,Student_ID,Teacher_Student_Ratio,Average_Teacher_Experience_Years,Average_Class_Size,School_Funding_Per_Student,School_Extracurricular_Activities,Parental_Involvement_Score,School_Facilities_Rating,Internet_Access_In_School,School_Distance_From_Home_km,Student_Attendance_Rate,Disciplinary_Actions_Taken,Student_Performance_Score
202,80686,22.84165191821895,5,32,23220,Sports,9.340013353472761,9.129568666956747,True,4.691327884827925,95.0600397440078,3,48.55516221321012
203,36365,22.84165191821895,12,32,29992,Arts,6.94830880347185,9.226210897931082,False,4.952941205261929,92.48331887728509,1,92.96573750676825
204,50857,22.84165191821895,7,32,14614,Both,8.772959086351959,8.85675814108382,False,2.3581994499402024,96.89598705939976,0,62.530555324268505
205,62296,22.84165191821895,5,32,19364,Arts,8.719987100454345,8.665190096046915,False,3.3449129906541666,89.4454185703745,1,48.59984880890407
206,98039,22.84165191821895,19,32,20992,Both,6.829086126742695,9.024309416360868,False,2.710177211061742,89.0148140565343,2,74.61134398241234
207,95180,22.84165191821895,8,32,25303,Sports,6.281322798948641,6.162172293848243,False,4.295576716658738,80.67069143105537,0,80.49846837740617
208,58944,22.84165191821895,9,32,20110,Sports,8.817490838897907,7.749081710792778,False,2.615517961322686,99.58550569267638,1,33.80269461709902
209,67422,22.84165191821895,15,32,15544,None,6.891342850298523,8.928877651455934,True,1.0161503608670943,99.78733319239879,1,67.24438772006195
210,77839,22.84165191821895,9,32,21701,None,6.260853099012561,9.364572835002006,False,1.992544356327845,99.98783964744881,3,36.624669251417856
211,69177,22.84165191821895,19,32,25162,Both,9.828133810589737,7.072713225766206,True,2.954824972740804,91.45148244238388,0,57.45484249527528
212,25860,22.84165191821895,17,32,27299,Sports,7.842387083025201,9.025884035717526,False,3.7050601193338544,96.01523621960052,3,49.89580682585359
213,42493,22.84165191821895,5,32,15390,Arts,7.268322042566023,9.498816590556993,True,4.950932600302395,82.6490967129899,1,85.75151888499927
214,39451,22.84165191821895,13,32,12300,Arts,8.039530948990237,7.055299590355826,True,3.8622197195812253,98.05828146587231,1,80.90001695328309
215,18392,22.84165191821895,19,32,10632,Sports,8.781220431787336,6.495704571541438,True,3.6183268457675117,86.66845364307375,2,82.19020591779986
216,54313,22.84165191821895,9,32,12648,Sports,6.3511409584373695,7.833343375785973,True,3.26556920963342,98.73604881683437,1,72.51261751459853
217,12757,22.84165191821895,10,32,24134,Sports,5.123889019786256,6.86116533745547,True,4.090721452944181,84.81283079046229,2,68.5657920826945
218,87110,22.84165191821895,12,32,28130,Arts,8.391852189474253,6.337822744886633,True,2.7471781038205387,99.23258474447945,3,59.522333107865926
219,82603,22.84165191821895,9,32,17377,Arts,8.680242466105675,7.119029718751671,False,2.8973119716800757,81.64116103559074,2,24.622304706780973
220,40161,22.84165191821895,12,32,20045,Arts,5.188854688675367,7.1478305068290515,False,2.587723315352086,90.91910889063328,3,53.159303340957315
221,87128,22.84165191821895,12,32,13473,Both,8.637899814926131,8.487924388033942,False,2.960849574364205,96.13224047608011,1,79.61200946476376
222,38864,22.84165191821895,12,32,27147,Sports,7.063553084926798,7.7778571071934595,False,2.0448400564740306,85.73991345509648,3,60.5203187289557
223,10942,22.84165191821895,10,32,12660,Sports,8.896264755297015,9.44695708071567,True,1.3570680799488868,98.60088947492144,2,28.877422135224116
224,19305,22.84165191821895,17,32,16487,None,5.869281141653071,6.657093173684569,True,1.837693276232915,93.54280399990238,0,70.06224948556661
225,92719,22.84165191821895,16,32,26796,Both,9.968450958345706,7.810495251321387,True,4.318950592784505,97.88479789357504,2,86.2269053147241
226,17716,22.84165191821895,12,32,25317,Both,5.057600938868364,7.010662951925244,False,3.11096591727363,81.66028311971168,2,91.89789949493411
227,40007,22.84165191821895,18,32,29019,Arts,9.588758899311,8.382655232428489,True,4.265127684457081,87.50105425444687,1,80.59326293206259
228,18834,22.84165191821895,11,32,22601,Both,5.532791445260202,9.219557220937523,False,3.7088432271657985,90.31887415689198,0,31.622678394362804
229,14117,22.84165191821895,10,32,18386,Arts,6.831412068226228,8.668143797159953,True,0.878023579318575,83.54552135406438,0,78.67513888032965
230,53309,22.84165191821895,18,32,18281,Both,8.947390722932811,7.182775756227584,False,4.184643253023259,92.05934897295326,0,62.00572819452997
231,19287,22.84165191821895,12,32,11607,Arts,8.491531350175482,9.161651124872389,False,4.843357736021179,96.340245406078,2,67.82494063476953
232,77391,22.84165191821895,11,32,13991,Arts,6.317254404099739,6.4798987269501085,False,1.346051217078133,88.94578063265683,2,66.40037989934001
233,41195,22.84165191821895,19,32,26194,None,7.384089598663522,8.941685666547258,False,1.354762736382058,96.4493241534908,1,44.872351905367005
234,46500,22.84165191821895,15,32,26956,Arts,6.930014536135585,8.481158789372788,False,3.077003358594565,87.53975530962228,0,84.74553823845996
235,97684,22.84165191821895,9,32,21144,Both,9.567873052638813,9.498767676535538,True,1.2916252237818489,99.98140403858415,0,74.49163078763291
236,73624,22.84165191821895,11,32,25364,Arts,9.098438504366811,6.019507317206337,False,3.8738818021549157,92.35407638697765,3,60.36303461566096
237,38080,22.84165191821895,20,32,26692,Sports,8.77155901596228,6.040081164717456,True,4.372488509299018,89.23142180060577,1,47.80048685918228
238,80678,22.84165191821895,18,32,12155,None,9.202971169610024,7.64765582817053,False,2.1688997917266626,88.55628269901547,2,78.97403841857587
239,27342,22.84165191821895,17,32,12748,Both,5.381072853773037,8.77521824917015,True,1.666253809394378,92.78940182375483,2,90.60874631821379
240,84847,22.84165191821895,17,32,15614,Sports,6.881196021097514,6.058925964384977,True,1.221688463061756,83.9706590779065,0,65.20599032407809
241,85525,22.84165191821895,7,32,28989,Arts,5.898366319501413,9.228149924419649,False,3.8061386581124204,99.93402895805401,1,91.0110328697831
242,71953,22.84165191821895,14,32,26286,Sports,9.812902932764999,7.835693618543738,False,1.6698177168977681,95.37036559613895,2,85.79050112911516
243,41850,22.84165191821895,11,32,14211,Both,9.731296062323077,7.839382511111122,False,2.5128143144608246,93.12999660509729,2,38.830046287928546
244,71993,22.84165191821895,5,32,13076,Sports,7.090603865916087,8.107969846916715,True,4.823740362996971,81.42530187513098,2,90.53916819245045
245,63354,22.84165191821895,9,32,24496,Sports,7.19586359943533,6.3905578263790845,True,4.288942554781473,99.84821089310815,0,35.56438161457664
246,34957,22.84165191821895,18,32,22829,Sports,7.782134122009969,8.5539942740079,False,2.5778539989574196,98.90515492894073,1,45.48435457790881
247,22363,22.84165191821895,20,32,14408,None,5.0459782174681065,8.554875656824562,False,4.868775895372175,88.51349490841108,3,40.60393855713822
248,22704,22.84165191821895,6,32,11992,Arts,8.486828706808897,9.473503027265878,False,3.40189679570034,97.35488153550183,0,33.44606561457445
249,96374,22.84165191821895,7,32,27433,Sports,9.041298307878485,8.140274814135207,True,4.810582251180946,85.34439303395884,1,60.20281236702269
250,66498,22.84165191821895,13,32,29798,None,8.38957274317799,7.111113024385867,True,4.655220126945718,99.09701122809479,1,99.50592489553573
251,56438,22.84165191821895,5,32,15734,Both,5.810952199171677,6.847496901415642,True,1.166911233391141,92.69530373568986,0,77.14404626315178
252,65519,22.84165191821895,17,32,20345,Sports,6.713238503972744,9.057260127946696,True,4.996514668484161,95.35298262770185,1,44.289429677026256
253,63883,22.84165191821895,14,32,22563,Sports,8.551626506850926,8.318660835274152,True,0.9559393332615069,82.7706917358628,2,96.09612027644434
254,71213,22.84165191821895,7,32,24115,Arts,8.047113164676109,8.161188825694584,False,4.760299130067364,90.95060536636755,2,69.67270569434869
255,17100,22.84165191821895,9,32,19671,Arts,8.964142303758365,8.267817064825783,False,3.5029673397108385,86.0111615174512,2,66.01158052055358
256,98259,22.84165191821895,7,32,28770,None,8.98350019438217,7.5213090162968275,False,3.7575017260625474,94.28950168629193,3,77.4287354476554
257,95649,22.84165191821895,17,32,23469,None,5.4194112763376285,7.849412897341846,True,3.729844443223586,99.1610539195408,2,58.940287306759174
258,94696,22.84165191821895,15,32,17656,Sports,9.596136717636377,9.149413962317627,True,1.8731436387663436,95.8134342945074,3,60.106591532950475
259,22899,22.84165191821895,9,32,14329,Sports,5.69585963553596,6.059546846080996,False,3.7902289412403958,89.06726985058577,2,97.66950740718414
260,17944,22.84165191821895,16,32,27723,Sports,5.333003590272007,6.411316562267397,False,4.429543039400446,90.87274711835241,2,54.74572914513522
261,62772,22.84165191821895,19,32,28782,None,5.176625029440018,7.668966748077142,True,1.03229447244926,83.04882436291365,2,92.57600785221103
262,54473,22.84165191821895,14,32,20858,None,7.651158991485725,6.602531851991733,True,2.666178303058971,98.42704002056684,1,45.96664169538571
263,24322,22.84165191821895,6,32,29059,Both,5.04798793165401,8.637070682378228,True,2.6928095265904384,90.71363129932266,0,52.49201680384188
264,42591,22.84165191821895,8,32,27208,None,5.308424234076503,6.931893479544366,True,1.152779818342857,97.49345731255451,3,76.14713725412976
265,35112,22.84165191821895,5,32,16134,None,6.598270501843145,8.72782939401085,True,3.4079211176364486,89.69754637875482,3,63.40163451190286
266,34931,22.84165191821895,20,32,24441,Arts,9.423807460811073,8.117261230983623,True,1.8919418737318154,84.7460787912887,2,58.93214042413327
267,80292,22.84165191821895,9,32,27959,Arts,7.100146204266571,8.668459608105547,True,2.1912334441767842,92.91278815999522,0,59.86049039530669
268,68800,22.84165191821895,6,32,10617,Arts,9.911538845370533,6.69660126887259,False,2.57670143432551,88.95827565545541,0,86.40715150661674
269,28373,22.84165191821895,17,32,28451,Sports,5.595364483884942,9.143096982358337,True,4.185736293357692,98.9836312236153,1,52.351278058075515
270,65296,22.84165191821895,5,32,22175,Arts,8.444255250315377,6.263160709219759,False,4.5588666381572,80.88642458168866,0,87.4165118493522
271,34050,22.84165191821895,16,32,20552,Arts,7.690146409016407,8.593557972223083,True,0.8355806431808903,91.18429503449136,2,43.11187304480646
272,46509,22.84165191821895,18,32,28294,Sports,7.866214284367643,8.992538591024035,False,1.6840701592469145,88.81245989550229,1,47.7751158461647
273,70637,22.84165191821895,18,32,26630,Sports,9.66600131126876,6.658490674640871,True,0.7964468482197924,98.68171305508326,3,69.30026385003175
274,42742,22.84165191821895,19,32,22766,Sports,8.988957332149988,7.545422600604046,True,3.866682090173328,84.16456866128591,1,22.640974464322355
275,19880,22.84165191821895,9,32,13447,Both,7.702535812025237,8.426209049470822,True,4.463251739815163,82.56387926214772,1,67.4661762685814
276,68082,22.84165191821895,16,32,18692,Both,6.651406599540629,7.792725441942941,True,4.450310155580286,87.03168096548407,0,21.845372896730257
277,82132,22.84165191821895,9,32,19823,Arts,6.677696218687268,8.18257536140619,True,3.7611335389323166,88.59484868662636,0,76.39662000725329
278,22833,22.84165191821895,13,32,29496,None,5.993000160584467,9.242912801949714,False,2.0684724579559144,82.71992344368465,2,79.43337370042279
279,16630,22.84165191821895,7,32,14522,None,7.346149515445347,7.193424823369478,False,4.720002627418661,83.40876422416517,3,85.31111678563094
280,95477,22.84165191821895,16,32,29889,None,9.613666531553942,8.299178245370552,False,1.7316956952348064,90.61010522252573,0,90.56722657032866
281,80855,22.84165191821895,9,32,22593,None,8.148184702483494,8.684648835167895,False,1.9779030166777893,97.87258957929438,3,68.48373406335304
282,11934,22.84165191821895,12,32,21469,Sports,5.516952890329993,6.35217046908804,True,2.6716165322115204,97.25309956927717,1,42.745322201481585
283,22224,22.84165191821895,17,32,14350,None,6.550570739088832,8.483694006708024,False,4.162389049156279,99.39947494093973,0,42.75477541230138
284,40982,22.84165191821895,9,32,13078,Both,9.286799540286967,8.943633506069169,True,4.829671086515825,99.07676436299184,2,98.46769765038783
285,31798,22.84165191821895,12,32,21373,Arts,6.709625059413788,9.240387776462065,False,2.2798985074191433,93.07210573295377,3,95.02828543331388
286,63269,22.84165191821895,12,32,21375,Sports,5.785732912831675,9.194718537652445,False,0.6969421201698385,87.12364235434539,0,38.11155486742727
287,73653,22.84165191821895,10,32,18294,Sports,8.905574719206585,8.814774426106357,False,0.7776593792008459,84.62406430699548,3,80.17615230360293
288,73092,22.84165191821895,6,32,23138,None,8.561960224300595,6.997707240060461,True,1.2759322529045447,98.39640532784041,0,67.72081617888192
289,38016,22.84165191821895,12,32,12713,Arts,8.532358019729049,7.558556741630376,True,2.3398071226661123,83.32385936871377,1,64.5877990927167
290,62565,22.84165191821895,17,32,29698,Arts,7.777244951027416,8.115576113511452,False,4.257357225262863,80.96603937398758,0,59.37471227513377
291,17685,22.84165191821895,15,32,17685,Both,5.0308733546143785,8.78139503511275,False,0.8357343138281084,96.79616789269846,2,63.62402922759984
292,31579,22.84165191821895,11,32,24827,Sports,9.66984053888304,6.004356301168935,True,4.942706908776167,97.81414013834377,2,88.57290844215866
293,59672,22.84165191821895,20,32,17521,Sports,8.911608703595947,6.63253644522471,True,1.4752455517900969,81.36331160031953,3,24.05064550761515
294,10282,22.84165191821895,7,32,13959,Arts,6.597753653079552,8.886136675973765,True,3.4794292046167037,98.39139199266832,2,40.79774658258785
295,61173,22.84165191821895,5,32,13491,None,6.281243316450888,7.8495927974415824,True,0.572579106026621,82.44698724666324,0,70.40556442661413
296,44760,22.84165191821895,14,32,10412,Sports,6.096832606607361,8.116453896765051,True,4.032359262463305,91.91113697077608,1,95.20140271665025
297,69638,22.84165191821895,18,32,23372,Sports,9.237227499298807,7.847811247857727,False,3.9481520860956345,86.65458006135468,1,70.25989995985462
298,47388,22.84165191821895,15,32,11688,None,6.179453026304615,6.760181191579435,False,3.604232659943775,86.13335034322598,0,90.6573545148054
299,65444,22.84165191821895,13,32,11025,Arts,6.686409080365557,9.248919410370323,False,1.6988921163649333,91.32272270862774,0,69.69771970101073
300,82845,22.84165191821895,11,32,28726,Both,6.4109715397978535,8.711175695049473,True,4.0461233138337604,81.49377231821258,0,29.620697943956138
301,96752,22.84165191821895,13,32,19964,Both,9.326047211067706,6.393546769926177,False,1.2336560213011563,96.07996798608289,3,75.03655860318247
302,73788,22.84165191821895,12,32,23540,Sports,6.113900392862141,6.276925662127053,True,3.3623541210332073,93.54975944336823,0,28.273040255569093
303,30289,22.84165191821895,6,32,13593,Sports,9.315687055919279,8.744542495685419,False,0.8676320097348924,99.29937935866917,3,75.08637193550898
304,34890,22.84165191821895,11,32,18759,Sports,6.786245815529755,6.862432460366586,False,1.407915496698418,97.040633749583,2,53.640054370195564
305,48890,22.84165191821895,15,32,19608,Arts,7.091014061718095,8.290911474729707,True,1.0169441835280508,82.93422889885134,2,68.42805723873047
306,38534,22.84165191821895,16,32,14754,Sports,5.0978289224637106,6.124057635424885,True,2.1651343777064582,96.93439728913802,0,73.39619770796538
307,17665,22.84165191821895,5,32,16781,Sports,8.82950560223792,6.035641789808647,True,1.8918317872954211,83.51330924324537,3,30.903915019296058
308,85914,22.84165191821895,15,32,22625,Arts,9.160569382959501,7.685091087104158,True,2.143421012655742,99.88675908335014,0,92.02580268902773
309,81066,22.84165191821895,19,32,20971,Both,7.636084934597735,7.931441544184031,True,2.7562743862687595,91.53253263521128,1,61.06114915252911
310,17989,22.84165191821895,14,32,29447,None,7.70462152593112,6.606159593435179,True,3.9110161880339818,91.12465923170265,2,93.31665994132716
311,51104,22.84165191821895,15,32,29962,None,6.097394768648737,7.806715993457365,True,2.8597124765222643,84.65003147406108,1,35.35598848501641
312,17492,22.84165191821895,15,32,10182,None,6.922929956952144,8.906357060872686,False,4.127356237696787,83.89214394191556,2,40.24764028962484
313,16572,22.84165191821895,12,32,27052,Arts,8.85868025640483,6.278319810492956,True,2.636063928779206,82.52589906509422,0,40.24581801627831
