,Student_ID,First_Name,Last_Name,Gender,Date_of_Birth,Admission_Date,Class_Section,Class_Level,Religion,Tribe,State_of_Origin,Parent_Name,Parent_Occupation,Parent_Income,Academic_Performance,Attendance_Rate,Special_Needs
154,66985,Yomi,Adelaja,Male,1997-07-28,2020-02-23,B,JSS2,Christianity,Yoruba,Ogun,Joseph Adelaja,Naval architect,330629,77,32.61918520478352,No
155,30730,Bisi,Segun,Male,1988-09-26,2019-05-26,A,JSS2,Islam,Yoruba,Oyo,Amina Segun,Quarry manager,476993,35,21.816306291515282,Yes
156,69470,Tola,Segun,Male,1983-03-02,2020-02-19,D,SS2,Islam,Yoruba,Oyo,Umar Segun,Animal nutritionist,336547,58,97.36730462616822,Yes
157,10425,Kunle,Akinwunmi,Male,1993-08-28,2020-05-13,A,JSS2,Islam,Yoruba,Lagos,Amina Akinwunmi,Games developer,268499,83,55.15465385521245,No
158,44522,Ajoke,Ayoade,Male,1991-05-18,2020-02-24,D,SS2,Islam,Yoruba,Oyo,Fatimah Ayoade,"Pharmacist, community",58568,81,31.264029843640603,No
159,75612,Morenike,Tayo,Male,2009-09-24,2017-12-21,C,SS3,Islam,Yoruba,Lagos,Abdullahi Tayo,Editorial assistant,313062,45,83.67746616075567,Yes
160,33416,Yinka,Oladipo,Male,1990-07-16,2016-07-07,A,JSS1,Islam,Yoruba,Oyo,Amina Oladipo,"Development worker, community",434172,6,66.54542976476662,Yes
161,76542,Ayo,Yomi,Male,2007-03-26,2020-06-29,D,SS1,Islam,Yoruba,Osun,Umar Yomi,Occupational therapist,466614,58,70.78652761072104,No
162,23947,Ade,Adeniyi,Female,2008-03-04,2016-02-29,B,JSS1,Islam,Yoruba,Ogun,Umar Adeniyi,"Scientist, forensic",452013,38,73.03707773878708,Yes
163,91959,Ife,Jide,Male,2004-10-21,2019-08-04,C,SS3,Islam,Yoruba,Lagos,Umar Jide,Claims inspector/assessor,385554,7,58.57305631942692,Yes
164,49117,Bisi,Jide,Male,1997-11-02,2020-11-25,D,SS1,Islam,Yoruba,Oyo,Fatimah Jide,"Psychologist, occupational",463135,65,19.851519414507365,Yes
165,93748,Oluwaseun,Akintola,Female,1992-05-31,2018-09-08,A,JSS1,Islam,Yoruba,Osun,Umar Akintola,Charity fundraiser,210539,14,26.229941295354358,Yes
166,76540,Ade,Ogunleye,Female,2011-08-02,2020-09-14,A,SS3,Islam,Yoruba,Lagos,Amina Ogunleye,Logistics and distribution manager,453125,99,93.4903839768577,Yes
167,89818,Bisi,Akinloye,Male,1995-03-26,2016-07-16,D,SS1,Islam,Yoruba,Osun,Fatimah Akinloye,Chiropractor,364701,58,10.668129080727697,Yes
168,36071,Segun,Kehinde,Male,1987-07-28,2018-04-12,C,SS1,Christianity,Yoruba,Oyo,John Kehinde,Ophthalmologist,397767,92,79.44946943853675,No
169,30032,Kunle,Adewunmi,Female,2006-02-14,2019-07-20,D,SS3,Christianity,Yoruba,Lagos,Grace Adewunmi,"Administrator, charities/voluntary organisations",76841,26,53.47922671092626,No
170,59009,Yinka,Oladipo,Male,2007-12-10,2020-01-10,A,JSS2,Christianity,Yoruba,Oyo,Grace Oladipo,"Designer, multimedia",310380,18,13.730261019080764,No
171,31174,Kunle,Jide,Female,1994-04-13,2016-12-29,A,JSS1,Christianity,Yoruba,Oyo,Grace Jide,"Investment banker, operational",354179,61,54.34383755225138,No
172,80697,Gbenga,Jide,Female,1999-05-01,2020-03-17,B,SS1,Islam,Yoruba,Ogun,Umar Jide,"Conservation officer, historic buildings",161890,78,44.3983434487606,Yes
173,79514,Adewunmi,Oluwatoyin,Male,1998-10-01,2018-12-13,B,SS3,Christianity,Yoruba,Oyo,Mary Oluwatoyin,"Teacher, special educational needs",330016,72,61.71229994181307,No
174,10074,Yemi,Morenike,Male,1998-02-25,2019-10-24,A,SS2,Islam,Yoruba,Ondo,Abdullahi Morenike,"Runner, broadcasting/film/video",396705,8,96.54781742995428,Yes
175,88504,Gbenga,Adebayo,Male,1995-03-17,2019-09-17,B,SS2,Islam,Yoruba,Lagos,Abdullahi Adebayo,Music tutor,339595,47,89.25648503827328,No
176,52487,Yomi,Morenike,Female,2009-05-12,2016-03-05,B,JSS1,Christianity,Yoruba,Ogun,Grace Morenike,"Programme researcher, broadcasting/film/video",200762,92,78.17983214046059,Yes
177,74042,Adebayo,Tayo,Female,1993-05-24,2017-05-16,D,JSS1,Christianity,Yoruba,Oyo,Grace Tayo,"Administrator, arts",458774,97,63.00205382005199,Yes
178,12552,Yemi,Yomi,Female,1999-07-27,2018-06-13,C,SS3,Islam,Yoruba,Lagos,Fatimah Yomi,"Radiographer, diagnostic",110750,77,98.75596031723248,No
179,24662,Tunde,Bamidele,Female,2001-10-08,2017-08-20,D,SS2,Christianity,Yoruba,Ondo,Paul Bamidele,Operational investment banker,498388,88,48.699854030356654,Yes
180,57576,Mayowa,Adeyemi,Female,1986-09-14,2019-12-28,D,SS1,Christianity,Yoruba,Osun,John Adeyemi,"Pharmacist, hospital",173120,48,18.574750216433102,No
181,50306,Bamidele,Yemi,Male,1988-12-24,2018-12-04,B,SS3,Islam,Yoruba,Lagos,Abdullahi Yemi,Audiological scientist,253961,84,88.53463713508852,No
182,41385,Bamidele,Kehinde,Male,2004-12-18,2019-09-23,B,SS2,Islam,Yoruba,Ondo,Fatimah Kehinde,Immunologist,343996,5,94.84804246682214,Yes
183,17592,Adebayo,Akinyemi,Male,2003-08-22,2017-12-22,C,SS2,Christianity,Yoruba,Ogun,Grace Akinyemi,"Physicist, medical",430486,31,24.93362404872773,Yes
184,41571,Funke,Adeyemi,Female,1985-10-15,2020-04-26,C,SS3,Christianity,Yoruba,Oyo,Paul Adeyemi,Further education lecturer,222274,87,52.05429527518933,No
185,84364,Temitope,Adeyemi,Female,2011-08-23,2017-11-13,C,SS3,Christianity,Yoruba,Ogun,Mary Adeyemi,Commercial art gallery manager,142923,98,58.861153646529424,Yes
186,20322,Kehinde,Bisi,Male,1992-07-19,2020-12-30,D,SS3,Islam,Yoruba,Ogun,Abdullahi Bisi,Trade mark attorney,335770,10,36.085251095914465,Yes
187,21226,Adeola,Bisi,Male,2011-02-13,2018-11-19,C,SS1,Islam,Yoruba,Lagos,Fatimah Bisi,"Production designer, theatre/television/film",393986,8,48.99618979352966,No
188,73699,Seun,Yinka,Male,1987-10-06,2019-12-26,A,JSS2,Christianity,Yoruba,Oyo,Joseph Yinka,Retail buyer,154992,3,15.15970505407331,Yes
189,19071,Ayo,Segun,Male,2001-04-29,2017-02-11,A,SS2,Christianity,Yoruba,Osun,Paul Segun,Microbiologist,57450,52,56.77887946381358,No
190,79822,Kehinde,Mayowa,Female,1989-09-07,2018-06-30,D,SS2,Christianity,Yoruba,Ogun,Grace Mayowa,Public librarian,409181,38,67.288583184116,Yes
191,26483,Adeola,Yinka,Male,1991-12-16,2019-04-27,B,JSS2,Christianity,Yoruba,Ondo,Grace Yinka,Legal executive,275181,88,80.70491306926994,No
192,26828,Adebayo,Akinwunmi,Female,2007-12-17,2019-07-19,C,JSS2,Islam,Yoruba,Osun,Fatimah Akinwunmi,Social researcher,91773,81,42.334954188553084,Yes
193,96474,Kehinde,Funmilayo,Male,2004-04-27,2019-01-24,A,JSS1,Islam,Yoruba,Ogun,Amina Funmilayo,Medical sales representative,222372,29,57.45625337761963,Yes
194,72296,Taiwo,Gbenga,Female,1985-08-08,2020-01-07,C,SS1,Islam,Yoruba,Oyo,Abdullahi Gbenga,Clinical research associate,389132,40,27.289489691397616,Yes
195,82063,Tunde,Yomi,Female,2007-10-02,2017-05-18,A,SS1,Christianity,Yoruba,Osun,Mary Yomi,Editorial assistant,178763,100,76.4935584271977,No
196,31643,Kehinde,Morenike,Male,1985-07-26,2017-10-05,A,JSS1,Christianity,Yoruba,Ondo,Paul Morenike,Photographer,301587,94,25.461661573793336,Yes
197,44741,Damola,Yemi,Male,1983-08-20,2018-05-27,C,JSS2,Christianity,Yoruba,Osun,Joseph Yemi,Ship broker,60847,3,79.73537734789781,No
198,79163,Tola,Gbenga,Female,2011-11-28,2016-09-24,A,SS3,Islam,Yoruba,Oyo,Fatimah Gbenga,Music therapist,102145,28,72.95236654096752,No
199,89507,Mayowa,Yemi,Male,2000-04-03,2020-02-09,C,SS1,Islam,Yoruba,Oyo,Abdullahi Yemi,Cartographer,118093,90,73.95413161394092,No
200,65461,Ade,Kunle,Male,2004-06-28,2017-02-05,A,SS1,Christianity,Yoruba,Ondo,Joseph Kunle,Dealer,442906,76,53.00433465948559,No
201,37760,Femi,Bisi,Male,1984-01-23,2017-06-22,B,SS3,Christianity,Yoruba,Oyo,Grace Bisi,Actor,433263,17,46.4077712667603,No
202,80686,Kehinde,Mayowa,Male,2010-08-26,2017-09-11,D,SS2,Islam,Yoruba,Ogun,Fatimah Mayowa,Leisure centre manager,185367,2,25.471097615503155,No
203,36365,Afolabi,Adebayo,Male,2002-10-19,2017-04-30,D,JSS1,Christianity,Yoruba,Ondo,Paul Adebayo,Therapeutic radiographer,138616,37,76.56904649520206,No
204,50857,Adeola,Yomi,Male,2002-09-12,2020-03-09,C,SS3,Islam,Yoruba,Ondo,Amina Yomi,Further education lecturer,394696,46,33.95129394390338,No
205,62296,Mayowa,Kunle,Female,1996-10-13,2016-11-09,D,SS1,Islam,Yoruba,Lagos,Abdullahi Kunle,"Engineer, civil (consulting)",203258,18,53.4029518163177,Yes
206,98039,Opeyemi,Akinwunmi,Female,2009-03-04,2019-07-16,D,SS1,Christianity,Yoruba,Ogun,Joseph Akinwunmi,"Scientist, biomedical",402222,6,69.26159339103918,Yes
207,95180,Morenike,Afolayan,Female,2003-01-28,2020-03-13,D,SS1,Islam,Yoruba,Ondo,Umar Afolayan,Volunteer coordinator,184790,29,80.1026776071292,No
208,58944,Yinka,Afolayan,Male,1990-03-29,2018-08-01,D,SS1,Christianity,Yoruba,Ogun,John Afolayan,"Programme researcher, broadcasting/film/video",267881,56,42.617133687905365,Yes
209,67422,Tunde,Ayoade,Female,1984-03-31,2017-12-30,B,SS3,Christianity,Yoruba,Ondo,Paul Ayoade,"Presenter, broadcasting",134862,7,93.15799943732902,No
210,77839,Afolabi,Oladipo,Male,2001-10-07,2017-10-12,B,JSS1,Islam,Yoruba,Ogun,Abdullahi Oladipo,Art therapist,273582,66,87.6037182674747,No
211,69177,Yomi,Morenike,Male,1991-11-13,2020-09-26,D,JSS1,Islam,Yoruba,Ondo,Amina Morenike,"Psychologist, forensic",157003,80,67.3883160109865,No
212,25860,Damola,Tola,Female,2001-06-29,2016-05-26,B,SS1,Christianity,Yoruba,Oyo,John Tola,Herbalist,432290,91,38.699392202051314,No
213,42493,Femi,Ifeoluwa,Male,2001-05-12,2016-02-26,B,SS3,Islam,Yoruba,Osun,Amina Ifeoluwa,Archaeologist,135934,99,43.590894097192425,Yes
214,39451,Segun,Kehinde,Female,1999-01-24,2019-01-19,D,SS1,Islam,Yoruba,Ondo,Umar Kehinde,Community development worker,239493,38,80.71620436537415,Yes
215,18392,Adeola,Oladipo,Female,2005-04-01,2018-03-21,C,SS1,Islam,Yoruba,Lagos,Amina Oladipo,Recruitment consultant,101172,10,45.26111040405608,Yes
216,54313,Ajoke,Mayowa,Female,2009-05-17,2019-01-14,D,JSS2,Islam,Yoruba,Oyo,Umar Mayowa,Psychiatrist,451128,11,59.990422981322986,No
217,12757,Ade,Damilola,Female,1988-01-22,2017-05-07,B,SS2,Christianity,Yoruba,Ogun,Paul Damilola,Medical technical officer,201403,71,25.53521593303249,No
218,87110,Damilola,Taiwo,Female,1995-06-13,2017-06-26,C,SS2,Christianity,Yoruba,Osun,Grace Taiwo,Arts administrator,212263,40,88.26187440404799,No
219,82603,Abiola,Damilola,Female,1996-05-09,2020-04-13,B,JSS1,Islam,Yoruba,Ogun,Amina Damilola,Tour manager,334331,82,10.776056110474304,No
220,40161,Ade,Damilola,Male,1990-08-07,2016-04-09,B,SS2,Christianity,Yoruba,Lagos,John Damilola,Merchant navy officer,412575,80,19.566059246625954,Yes
221,87128,Ayo,Akinloye,Male,2009-04-09,2016-07-16,A,JSS1,Christianity,Yoruba,Osun,Joseph Akinloye,Forensic psychologist,337666,14,26.501593155713284,Yes
222,38864,Tola,Damilola,Female,2003-01-23,2018-11-15,A,SS2,Islam,Yoruba,Oyo,Abdullahi Damilola,"Physicist, medical",385031,30,75.64024933891965,No
223,10942,Ajoke,Oladipo,Male,2007-12-13,2019-08-30,A,JSS1,Christianity,Yoruba,Lagos,Grace Oladipo,Leisure centre manager,85960,85,69.73194110426574,No
224,19305,Adebayo,Yemi,Male,1992-11-25,2016-12-20,B,SS1,Islam,Yoruba,Oyo,Abdullahi Yemi,Housing manager/officer,89964,45,67.20665906754249,No
225,92719,Taiwo,Kehinde,Male,1987-07-22,2017-12-05,D,SS2,Christianity,Yoruba,Ogun,Mary Kehinde,Aeronautical engineer,131562,80,25.12023834976528,No
226,17716,Damola,Yomi,Female,1998-10-24,2017-01-09,D,SS3,Islam,Yoruba,Ondo,Abdullahi Yomi,Special effects artist,113669,80,89.46306861189854,No
227,40007,Adebayo,Damilola,Male,2000-01-19,2020-10-12,B,JSS2,Christianity,Yoruba,Ogun,Mary Damilola,"Geologist, engineering",497233,24,36.988815890625055,Yes
228,18834,Yomi,Tayo,Male,2000-05-14,2017-11-27,A,SS2,Islam,Yoruba,Ogun,Umar Tayo,Editorial assistant,51744,71,25.489300114828023,Yes
229,14117,Funke,Tola,Female,1986-01-30,2020-02-20,B,JSS1,Christianity,Yoruba,Ogun,Grace Tola,Hospital doctor,175593,47,47.00702396767784,Yes
230,53309,Jumoke,Ayoade,Male,1996-07-02,2018-03-12,D,SS3,Christianity,Yoruba,Osun,John Ayoade,Marketing executive,84593,46,63.008414793335746,No
231,19287,Bamidele,Tunde,Male,1995-05-19,2018-11-23,D,JSS1,Christianity,Yoruba,Lagos,Paul Tunde,Pensions consultant,458244,99,32.675683269449095,Yes
232,77391,Bamidele,Kehinde,Male,2000-02-01,2019-01-08,D,SS1,Christianity,Yoruba,Ondo,Mary Kehinde,Adult guidance worker,453879,98,26.22520914786098,No
233,41195,Adebayo,Yemi,Male,1983-05-12,2016-05-25,B,SS3,Islam,Yoruba,Osun,Amina Yemi,Product manager,466508,33,11.144113750439658,Yes
234,46500,Ayo,Morenike,Male,2005-07-19,2020-09-26,D,SS3,Islam,Yoruba,Oyo,Abdullahi Morenike,"Journalist, broadcasting",447645,49,86.59734886228114,Yes
235,97684,Ajoke,Tayo,Male,1991-02-16,2018-04-11,D,SS1,Christianity,Yoruba,Oyo,Mary Tayo,Human resources officer,191584,89,25.257435376664272,Yes
236,73624,Kehinde,Adeniyi,Male,2011-11-08,2017-04-14,D,JSS1,Christianity,Yoruba,Ogun,Grace Adeniyi,Animal technologist,143832,74,24.62727212988993,Yes
237,38080,Damola,Tunde,Female,2010-06-11,2020-05-20,D,SS2,Christianity,Yoruba,Oyo,John Tunde,"Therapist, occupational",109438,45,92.98523101670614,Yes
238,80678,Adeola,Tayo,Male,2003-11-22,2016-11-19,C,JSS2,Islam,Yoruba,Lagos,Amina Tayo,Clinical research associate,451028,20,17.847056134586147,Yes
239,27342,Kemisola,Adeyemi,Male,2006-04-12,2016-06-05,B,SS1,Islam,Yoruba,Lagos,Abdullahi Adeyemi,Marketing executive,286606,7,61.275844436927066,No
240,84847,Bisi,Afolayan,Male,1988-08-23,2019-09-22,B,SS1,Christianity,Yoruba,Ondo,Paul Afolayan,Animator,226962,48,25.750279750391456,Yes
241,85525,Tunde,Funmilayo,Male,2008-10-06,2019-11-21,D,SS1,Islam,Yoruba,Osun,Fatimah Funmilayo,Ship broker,113669,51,11.030020422678371,No
242,71953,Adewunmi,Funmilayo,Female,2000-06-29,2016-12-10,A,SS2,Islam,Yoruba,Ogun,Fatimah Funmilayo,Occupational hygienist,312386,11,11.21002602944976,No
243,41850,Bamidele,Funmilayo,Female,1987-10-11,2016-11-24,D,JSS2,Christianity,Yoruba,Ondo,John Funmilayo,Fish farm manager,451604,6,73.19490879000114,No
244,71993,Ajoke,Segun,Female,1998-03-08,2016-11-12,B,JSS2,Islam,Yoruba,Lagos,Fatimah Segun,Economist,487880,9,47.57549014313302,No
245,63354,Funke,Morenike,Male,1988-06-01,2020-10-13,C,JSS2,Islam,Yoruba,Oyo,Umar Morenike,Chartered accountant,458702,54,25.321684366708805,Yes
246,34957,Segun,Adeyemi,Female,1989-02-04,2016-05-10,D,JSS2,Christianity,Yoruba,Ogun,Mary Adeyemi,Social researcher,330280,64,72.42616541612567,Yes
247,22363,Segun,Akinyemi,Male,2002-04-09,2020-04-25,C,SS3,Islam,Yoruba,Oyo,Amina Akinyemi,Chief Marketing Officer,293949,74,13.578170851574077,Yes
248,22704,Yomi,Ogunleye,Female,2002-04-02,2016-11-23,A,JSS1,Islam,Yoruba,Oyo,Fatimah Ogunleye,Computer games developer,317795,75,46.89184066552797,Yes
249,96374,Tunde,Ifeoluwa,Female,2005-06-08,2017-06-02,A,JSS2,Islam,Yoruba,Ogun,Amina Ifeoluwa,Dance movement psychotherapist,114014,3,10.022204843199678,Yes
250,66498,Taiwo,Taiwo,Male,1987-12-22,2017-01-01,D,JSS1,Christianity,Yoruba,Ogun,John Taiwo,"Research officer, political party",302309,84,92.67047013933936,No
251,56438,Segun,Tayo,Female,2008-01-15,2017-09-30,C,JSS1,Christianity,Yoruba,Osun,Mary Tayo,Plant breeder/geneticist,400223,4,90.26695974798652,Yes
252,65519,Damola,Adewunmi,Female,2007-11-28,2019-01-28,A,JSS2,Christianity,Yoruba,Oyo,John Adewunmi,Haematologist,372104,52,84.52281032147192,No
253,63883,Kehinde,Yomi,Female,1999-06-14,2017-05-02,D,SS3,Islam,Yoruba,Osun,Abdullahi Yomi,Location manager,195909,75,14.73538768782149,No
254,71213,Adeola,Ifeoluwa,Male,1995-03-17,2018-06-26,A,SS2,Islam,Yoruba,Lagos,Abdullahi Ifeoluwa,Proofreader,461826,56,62.26412029950012,Yes
255,17100,Funke,Akinyemi,Male,1984-05-17,2019-10-03,B,SS3,Christianity,Yoruba,Osun,Paul Akinyemi,Waste management officer,93656,72,48.727771695542906,Yes
256,98259,Ife,Akinwunmi,Female,1990-06-12,2020-04-20,C,SS1,Christianity,Yoruba,Ogun,Grace Akinwunmi,Financial planner,236782,9,26.660039097128784,No
257,95649,Kemisola,Bamidele,Male,2008-11-28,2020-03-28,D,JSS1,Christianity,Yoruba,Oyo,Grace Bamidele,"Scientist, research (physical sciences)",463663,11,52.94926401403433,No
258,94696,Olu,Funmilayo,Male,1999-08-05,2016-11-04,A,SS3,Islam,Yoruba,Osun,Abdullahi Funmilayo,"Teacher, adult education",98250,71,35.65362981134229,Yes
259,22899,Femi,Tayo,Male,1990-11-20,2017-04-24,A,JSS2,Christianity,Yoruba,Ondo,Paul Tayo,Proofreader,235199,51,13.540430752103585,Yes
260,17944,Ayo,Akinyemi,Female,1985-02-20,2019-02-04,B,JSS1,Christianity,Yoruba,Ondo,John Akinyemi,Architect,142483,93,74.54588018986537,No
261,62772,Kemisola,Adeyemi,Male,1991-12-30,2018-11-05,D,SS1,Christianity,Yoruba,Ogun,Grace Adeyemi,Camera operator,253361,58,65.30709092869166,No
262,54473,Segun,Damilola,Female,1995-07-28,2017-03-04,A,SS1,Islam,Yoruba,Oyo,Amina Damilola,"Journalist, newspaper",472891,63,14.4912025806244,Yes
263,24322,Adewunmi,Ogunleye,Male,1990-12-18,2017-01-17,C,JSS1,Christianity,Yoruba,Oyo,John Ogunleye,Microbiologist,149247,35,78.42323852774648,No
264,42591,Ayotunde,Adelaja,Male,1984-06-16,2017-09-19,A,SS1,Islam,Yoruba,Ondo,Amina Adelaja,Arboriculturist,335896,7,61.742873786125635,Yes
265,35112,Yomi,Adeyemi,Female,2005-09-30,2019-09-26,C,SS3,Islam,Yoruba,Lagos,Abdullahi Adeyemi,Data processing manager,181216,91,32.10492896561472,No
266,34931,Kemisola,Akinyemi,Female,1990-01-13,2019-07-15,A,JSS1,Islam,Yoruba,Oyo,Umar Akinyemi,Transport planner,430274,32,78.67139725440217,No
267,80292,Morenike,Bamidele,Male,2000-08-15,2016-01-21,D,SS3,Islam,Yoruba,Ogun,Fatimah Bamidele,Chiropractor,59556,63,58.48689828609545,Yes
268,68800,Adeola,Ifeoluwa,Female,2009-12-05,2018-02-01,D,JSS2,Islam,Yoruba,Oyo,Amina Ifeoluwa,Museum/gallery exhibitions officer,375237,66,25.987290830181465,Yes
269,28373,Ife,Taiwo,Female,1995-04-17,2020-01-11,D,SS1,Christianity,Yoruba,Ondo,John Taiwo,Science writer,471724,36,24.42898919291106,No
270,65296,Opeyemi,Funmilayo,Male,1996-03-16,2018-11-26,C,JSS1,Christianity,Yoruba,Oyo,Paul Funmilayo,Careers information officer,465922,90,85.27185314693475,Yes
271,34050,Kemisola,Segun,Female,1998-12-24,2018-06-09,D,JSS1,Islam,Yoruba,Ogun,Abdullahi Segun,Leisure centre manager,451858,89,18.42815323036845,No
272,46509,Abiola,Taiwo,Male,1998-06-21,2020-04-18,C,SS3,Christianity,Yoruba,Osun,Grace Taiwo,Immigration officer,95311,18,95.46739372066976,No
273,70637,Temitope,Adewunmi,Male,1984-07-31,2017-06-16,C,SS2,Christianity,Yoruba,Ondo,Grace Adewunmi,"Pharmacist, hospital",83257,93,29.997350382871435,Yes
274,42742,Damilola,Yomi,Female,1984-05-10,2016-09-21,C,JSS1,Christianity,Yoruba,Ondo,Mary Yomi,Oncologist,135087,29,86.69601731390514,Yes
275,19880,Yemi,Akinyemi,Male,2005-01-24,2018-04-06,B,SS3,Islam,Yoruba,Osun,Amina Akinyemi,Advertising copywriter,126447,86,72.53450493670942,No
276,68082,Olu,Adeniyi,Male,1994-01-10,2019-03-03,A,JSS1,Islam,Yoruba,Ondo,Umar Adeniyi,Educational psychologist,229359,26,47.78848206146172,Yes
277,82132,Tola,Kehinde,Male,1986-07-06,2019-07-13,C,JSS2,Christianity,Yoruba,Ondo,Grace Kehinde,Furniture designer,134064,74,11.91409203304932,Yes
278,22833,Abiola,Tola,Female,2006-12-11,2019-01-25,C,JSS2,Christianity,Yoruba,Ogun,Joseph Tola,Cartographer,323723,38,57.5988943347406,No
279,16630,Oluwaseun,Adelaja,Female,2000-09-27,2018-02-01,A,SS1,Christianity,Yoruba,Oyo,Grace Adelaja,Police officer,477408,41,51.526323063126334,No
280,95477,Adebayo,Kunle,Male,2004-07-22,2017-04-16,D,SS3,Christianity,Yoruba,Lagos,Mary Kunle,Commercial horticulturist,411512,76,69.31682507212808,Yes
281,80855,Yinka,Ayoade,Female,2011-03-25,2020-07-03,B,SS1,Islam,Yoruba,Osun,Amina Ayoade,"Engineer, agricultural",330394,91,38.83337166903676,No
282,11934,Oluwaseun,Yemi,Male,1992-04-21,2019-08-03,A,SS2,Islam,Yoruba,Lagos,Amina Yemi,"Teacher, English as a foreign language",151801,49,35.288794234551446,No
283,22224,Mayowa,Jumoke,Female,2011-05-29,2017-12-09,C,JSS1,Islam,Yoruba,Ogun,Amina Jumoke,Games developer,300971,30,19.980755173505834,No
284,40982,Femi,Akinyemi,Female,2008-03-30,2017-03-04,A,SS2,Islam,Yoruba,Lagos,Umar Akinyemi,Immunologist,447050,4,71.65786092991088,No
285,31798,Yinka,Kunle,Female,1991-12-17,2019-08-25,C,SS1,Islam,Yoruba,Ondo,Abdullahi Kunle,Warden/ranger,381124,2,47.61867802430548,No
286,63269,Ade,Mayowa,Male,2002-09-08,2019-07-08,D,JSS2,Christianity,Yoruba,Osun,John Mayowa,"Scientist, audiological",234225,52,85.64886350140245,Yes
287,73653,Opeyemi,Ifeoluwa,Male,2001-07-09,2019-06-25,A,JSS1,Islam,Yoruba,Ogun,Fatimah Ifeoluwa,"Solicitor, Scotland",65618,64,52.66014611576111,Yes
288,73092,Tola,Adewunmi,Female,2002-05-26,2019-11-26,B,SS1,Christianity,Yoruba,Lagos,Paul Adewunmi,Financial planner,228352,60,49.23337994760092,No
289,38016,Ajoke,Kunle,Female,1988-11-30,2020-05-22,A,SS3,Christianity,Yoruba,Ondo,John Kunle,Artist,497483,50,21.681919062011,Yes
290,62565,Kehinde,Tunde,Male,1995-10-25,2019-01-28,C,SS1,Christianity,Yoruba,Lagos,John Tunde,Minerals surveyor,254093,99,35.32421737652255,Yes
291,17685,Kemisola,Oluwatoyin,Male,2005-03-29,2016-04-02,C,SS1,Christianity,Yoruba,Lagos,Joseph Oluwatoyin,"Teacher, secondary school",465584,22,73.78403847899244,Yes
292,31579,Afolabi,Adebayo,Female,1995-11-18,2019-10-07,B,SS2,Christianity,Yoruba,Lagos,Paul Adebayo,Public librarian,446758,44,74.1905402730805,Yes
293,59672,Temitope,Akinyemi,Male,1995-06-06,2017-03-28,C,SS1,Christianity,Yoruba,Osun,Paul Akinyemi,"Engineer, structural",276702,43,41.85897224343644,Yes
294,10282,Damilola,Yemi,Female,2002-12-30,2016-01-31,C,SS2,Christianity,Yoruba,Ondo,Grace Yemi,Press sub,104300,3,11.325283210872572,Yes
295,61173,Tunde,Taiwo,Male,2005-03-25,2020-05-26,C,SS1,Islam,Yoruba,Lagos,Umar Taiwo,Haematologist,473244,29,39.30079810726809,Yes
296,44760,Adebayo,Femi,Female,2011-06-05,2016-08-04,A,SS3,Islam,Yoruba,Osun,Fatimah Femi,Electronics engineer,318655,22,51.67259511062334,Yes
297,69638,Yomi,Afolayan,Female,1985-08-25,2016-09-20,A,JSS1,Christianity,Yoruba,Ondo,John Afolayan,Health and safety inspector,456775,83,27.989667239963413,No
298,47388,Femi,Oluwatoyin,Male,2000-07-30,2018-11-17,B,JSS2,Islam,Yoruba,Osun,Amina Oluwatoyin,Retail banker,475621,46,48.12933257305514,Yes
299,65444,Oluwaseun,Tola,Male,1991-07-24,2018-09-05,B,SS1,Islam,Yoruba,Oyo,Fatimah Tola,Armed forces technical officer,261004,3,50.02236041690865,Yes
300,82845,Kunle,Kunle,Male,1995-10-21,2019-06-01,D,JSS1,Christianity,Yoruba,Ogun,Joseph Kunle,Trade union research officer,161337,11,48.30496467138178,No
301,96752,Bisi,Adeyemi,Male,1990-08-02,2017-05-25,C,SS1,Islam,Yoruba,Ogun,Abdullahi Adeyemi,Oceanographer,137830,65,23.195182138421178,No
302,73788,Kunle,Mayowa,Male,2000-07-27,2019-09-10,B,JSS2,Christianity,Yoruba,Osun,Joseph Mayowa,"Education officer, community",149690,29,30.063825775658344,No
303,30289,Ayo,Yemi,Female,1996-10-22,2016-07-09,C,SS3,Christianity,Yoruba,Lagos,Grace Yemi,Higher education careers adviser,375622,50,20.019173983504913,No
304,34890,Temitope,Tola,Male,1995-01-03,2019-05-06,B,JSS1,Islam,Yoruba,Osun,Abdullahi Tola,Government social research officer,384227,42,98.47349105820955,No
305,48890,Tunde,Femi,Female,2010-10-22,2016-04-25,D,JSS1,Islam,Yoruba,Ogun,Umar Femi,"Accountant, chartered public finance",303452,34,89.7453149247204,No
