,Activity_ID,Student_ID,Activity_Type,Activity_Category,Frequency_of_Participation,Duration_per_Session (Hours),Impact_on_Performance,Teacher_Supervisor,Parental_Support
304,668977,37869,Mathematics Competitions,Academic,Daily,1.7,Positive,April Ponce,No
305,927687,37869,Music Band,Cultural,Weekly,2.1,Positive,Deborah Ross,Yes
306,830530,37869,Debate Club,Academic,Bi-weekly,1.75,Neutral,Lisa Beard,No
307,244136,37869,Press Club,Extracurricular,Weekly,1.3,Positive,Mrs. Brittany Archer,Yes
308,652819,95909,Music Band,Cultural,Monthly,2.29,Negative,Kenneth Coleman,Yes
309,753513,75435,Press Club,Extracurricular,Daily,1.17,Neutral,Ann Jones,Yes
310,969999,75435,Athletics,Sports,Weekly,1.0,Negative,Steven Gamble,No
311,360345,75435,Football,Sports,Monthly,1.05,Neutral,Pedro Greene,No
312,954446,61856,Cultural Day Rehearsals,Cultural,Daily,2.92,Neutral,Robert Harris,Yes
313,527168,61856,Cultural Day Rehearsals,Cultural,Monthly,1.28,Positive,Daniel Cortez,No
314,100445,61856,Traditional Dance,Cultural,Weekly,1.47,Negative,William Williams,No
315,366875,61856,Press Club,Extracurricular,Monthly,2.61,Neutral,Jorge Morales,Yes
316,917636,94259,Cultural Day Rehearsals,Cultural,Monthly,1.72,Neutral,Alison Martin,Yes
317,391941,70142,Music Band,Cultural,Weekly,1.33,Positive,Kathleen Baker,Yes
318,746216,70142,Traditional Dance,Cultural,Daily,1.28,Positive,Evan Johnson,Yes
319,302635,28726,Chemistry Lab Work,Academic,Monthly,2.66,Neutral,Denise French,No
320,536617,28726,Cultural Day Rehearsals,Cultural,Weekly,2.79,Neutral,Arthur Campos,Yes
321,607762,28726,Social Events Planning,Extracurricular,Daily,2.51,Neutral,Tara Jones,Yes
322,640842,44718,Music Band,Cultural,Daily,2.98,Negative,David Medina,No
323,889586,44718,Athletics,Sports,Bi-weekly,1.57,Positive,Amanda Weaver,No
324,864921,44718,Social Events Planning,Extracurricular,Monthly,2.7,Positive,James Whitaker,No
325,252526,28301,Jets Club,Academic,Weekly,2.98,Positive,Bobby Nelson,Yes
326,642084,28301,Drama Club,Extracurricular,Daily,2.83,Neutral,Ashley Perez,No
327,442305,42325,Science Practical Sessions,Academic,Weekly,1.27,Positive,Tamara Sims,No
328,377900,42325,Drama Club,Extracurricular,Monthly,1.3,Neutral,Lisa Ryan,No
329,943858,42325,Debate Club,Academic,Daily,2.46,Neutral,Melissa Perkins,Yes
330,830311,42325,Volleyball,Sports,Daily,2.21,Negative,Jessica Conrad,No
331,499677,83579,Mathematics Competitions,Academic,Monthly,2.68,Neutral,Melissa Delacruz,Yes
332,443226,83579,Football,Sports,Bi-weekly,1.26,Positive,Dean Edwards,Yes
333,791962,83579,Drama Club,Extracurricular,Bi-weekly,1.32,Positive,Caleb Taylor,Yes
334,728210,83579,Chemistry Lab Work,Academic,Monthly,2.75,Negative,Amy Mcdaniel,No
335,600964,83579,Traditional Dance,Cultural,Weekly,1.55,Positive,Danielle Mcfarland DVM,No
336,146649,80644,Jets Club,Academic,Bi-weekly,1.25,Positive,Benjamin Miller,No
337,815932,80644,Basketball,Sports,Weekly,1.53,Positive,Crystal Carlson,No
338,889269,80644,Quiz Competition,Extracurricular,Daily,2.43,Negative,Rhonda Clark,No
339,429659,44438,Press Club,Extracurricular,Weekly,1.27,Neutral,William Holland,No
340,204866,86622,Social Events Planning,Extracurricular,Daily,2.1,Neutral,Debbie Watson,Yes
341,158522,86622,Quiz Competition,Extracurricular,Daily,1.59,Positive,Adam Johnson,Yes
342,787932,86622,Mathematics Competitions,Academic,Weekly,1.56,Negative,Elizabeth Taylor,Yes
343,656115,86622,Drama Club,Extracurricular,Weekly,1.11,Neutral,Danielle Williams,Yes
344,494616,66155,Traditional Dance,Cultural,Monthly,2.88,Positive,Miss Denise Leach DVM,No
345,743186,66155,Jets Club,Academic,Bi-weekly,1.45,Neutral,Jonathan Williams,No
346,927513,66155,Traditional Dance,Cultural,Weekly,2.97,Positive,Christopher Wilkins,Yes
347,425836,66155,Social Events Planning,Extracurricular,Daily,2.49,Negative,Sean Burns,No
348,564619,66155,Press Club,Extracurricular,Bi-weekly,1.96,Negative,Steven Duncan,Yes
349,920528,86484,Scrabble,Sports,Daily,2.4,Neutral,Patricia Oconnell,No
350,301628,86484,Science Practical Sessions,Academic,Monthly,1.29,Positive,Renee Johnson,Yes
351,237212,86484,Traditional Dance,Cultural,Weekly,2.4,Neutral,Richard Scott,Yes
352,524082,86484,Music Band,Cultural,Daily,1.77,Neutral,Rachel Dickerson,No
353,293279,62350,Traditional Dance,Cultural,Weekly,1.29,Negative,Gabrielle Roberts,Yes
354,213664,62350,Jets Club,Academic,Monthly,1.32,Positive,Geoffrey Franklin,Yes
355,340021,57447,Basketball,Sports,Daily,2.53,Neutral,Alexa Frederick,Yes
356,546164,38746,Volleyball,Sports,Daily,2.67,Positive,Cody Thompson,No
357,408399,38746,Debate Club,Academic,Weekly,2.98,Neutral,Philip Hayes,Yes
358,601601,38746,Basketball,Sports,Daily,1.96,Positive,Kara Morales,Yes
359,900911,28131,Traditional Dance,Cultural,Monthly,2.63,Neutral,Austin Johnson,No
360,182905,28131,Traditional Dance,Cultural,Weekly,2.83,Neutral,Michael Garcia,Yes
361,490604,76784,Basketball,Sports,Monthly,2.34,Neutral,Sarah Ochoa,Yes
362,363403,76784,Science Practical Sessions,Academic,Monthly,2.63,Neutral,Kelly Price,No
363,162881,76784,Music Band,Cultural,Weekly,2.44,Negative,Tanner Herrera,Yes
364,213610,74686,Cultural Day Rehearsals,Cultural,Bi-weekly,1.3,Positive,Jose Foster,Yes
365,845502,74686,Scrabble,Sports,Bi-weekly,2.7,Positive,Justin Gonzalez Jr.,Yes
366,705908,74686,Mathematics Competitions,Academic,Bi-weekly,1.5,Neutral,Teresa Wallace,No
367,923754,74686,Chemistry Lab Work,Academic,Bi-weekly,1.51,Positive,Tara Nelson,Yes
368,241463,74686,Athletics,Sports,Bi-weekly,1.08,Negative,Jennifer Baker MD,No
369,951432,21915,Science Practical Sessions,Academic,Weekly,2.27,Positive,Charles Rodriguez,No
370,272620,21915,Science Practical Sessions,Academic,Monthly,1.55,Negative,Joseph Perez,Yes
371,896626,21915,Debate Club,Academic,Monthly,1.57,Negative,Gloria Jordan,Yes
372,830264,16175,Cultural Day Rehearsals,Cultural,Weekly,2.65,Negative,Janice Goodwin,No
373,150429,16175,Music Band,Cultural,Monthly,1.66,Neutral,Gregory Fuentes,Yes
374,277003,16175,Music Band,Cultural,Weekly,1.74,Positive,Dennis Palmer,No
375,424809,16175,Cultural Day Rehearsals,Cultural,Daily,2.62,Neutral,Michael Neal,Yes
376,343857,16175,Science Practical Sessions,Academic,Monthly,1.3,Neutral,Sherry Cox,No
377,888971,24371,Social Events Planning,Extracurricular,Weekly,1.18,Neutral,Debra Johnson,Yes
378,550087,24371,Drama Club,Extracurricular,Monthly,1.57,Positive,Matthew Mitchell,Yes
379,589919,24371,Traditional Dance,Cultural,Bi-weekly,2.81,Negative,Charles Gonzalez,Yes
380,180429,30033,Music Band,Cultural,Weekly,1.48,Positive,Tony Moore,No
381,847556,30033,Traditional Dance,Cultural,Daily,1.23,Neutral,Mrs. Kimberly Cannon,No
382,866479,30033,Press Club,Extracurricular,Bi-weekly,1.32,Negative,Melanie Oliver,No
383,955217,30033,Chemistry Lab Work,Academic,Weekly,1.12,Neutral,Mrs. Stephanie Sanders,No
384,316300,30033,Traditional Dance,Cultural,Daily,2.54,Negative,Edward May,No
385,878317,92240,Press Club,Extracurricular,Weekly,2.45,Positive,Christopher Lee,No
386,973048,92240,Drama Club,Extracurricular,Weekly,1.38,Positive,Jamie Jackson,No
387,176311,30969,Quiz Competition,Extracurricular,Weekly,1.27,Positive,Heather Smith,No
388,669273,30969,Cultural Day Rehearsals,Cultural,Weekly,1.7,Positive,Ryan Lawson,No
389,505824,30969,Cultural Day Rehearsals,Cultural,Weekly,2.31,Negative,Samantha Scott,No
390,849478,30969,Traditional Dance,Cultural,Daily,1.62,Neutral,Amanda Lynch,No
391,931338,30969,Chemistry Lab Work,Academic,Bi-weekly,1.28,Positive,Erika Gardner,No
392,970049,99192,Music Band,Cultural,Monthly,1.56,Negative,Marcus Perez,No
393,988951,99192,Scrabble,Sports,Weekly,2.04,Positive,Eric Johnson,Yes
394,834008,99192,Social Events Planning,Extracurricular,Monthly,2.87,Negative,Natalie Robertson,No
395,849894,99192,Quiz Competition,Extracurricular,Bi-weekly,1.0,Negative,Jessica Wagner,No
396,639165,99192,Athletics,Sports,Weekly,1.32,Positive,Sarah Reed,No
397,280617,65333,Football,Sports,Daily,1.15,Neutral,David Santiago,No
398,476925,65333,Football,Sports,Weekly,2.14,Neutral,Jeffrey Petersen,Yes
399,320479,65333,Jets Club,Academic,Daily,2.39,Negative,Sherry Barker,No
400,598190,65333,Social Events Planning,Extracurricular,Weekly,2.33,Neutral,Claudia Bush,No
401,679307,65333,Mathematics Competitions,Academic,Daily,1.15,Negative,Martin Curtis,Yes
402,939335,88172,Jets Club,Academic,Monthly,2.35,Positive,Erica Schneider,No
403,229323,88172,Drama Club,Extracurricular,Bi-weekly,2.49,Positive,Jesus Shaw,No
404,793182,88172,Debate Club,Academic,Monthly,2.82,Positive,Joshua Cruz,No
405,752317,88172,Jets Club,Academic,Daily,2.03,Neutral,Jessica Willis,No
406,639484,88172,Music Band,Cultural,Daily,1.78,Positive,Stacey Duran,Yes
407,727940,18326,Quiz Competition,Extracurricular,Monthly,2.71,Positive,Willie Edwards,Yes
408,706889,18326,Music Band,Cultural,Daily,2.91,Positive,Sara Garcia,Yes
409,980537,18326,Press Club,Extracurricular,Daily,2.0,Neutral,Chad Bennett,Yes
410,138198,18326,Science Practical Sessions,Academic,Weekly,2.92,Neutral,Shannon Downs,Yes
411,666699,18326,Football,Sports,Bi-weekly,1.15,Positive,Jane King,No
412,380808,60432,Debate Club,Academic,Daily,1.53,Neutral,Dalton Hawkins,No
413,337380,60019,Social Events Planning,Extracurricular,Weekly,1.49,Positive,Carla Young,Yes
414,695604,88104,Social Events Planning,Extracurricular,Monthly,1.81,Neutral,Brittany Rodriguez,No
415,777454,88104,Press Club,Extracurricular,Bi-weekly,2.58,Negative,Kathryn Myers,No
416,956593,88104,Press Club,Extracurricular,Bi-weekly,1.52,Positive,Stephen Clark,No
417,280777,88104,Basketball,Sports,Weekly,2.87,Positive,Kayla Williams,Yes
418,706154,88104,Debate Club,Academic,Monthly,1.2,Neutral,Christy Thomas,No
419,146957,71348,Athletics,Sports,Weekly,1.73,Neutral,Alexis Hall,Yes
420,102215,71348,Jets Club,Academic,Daily,2.19,Positive,Michael Cruz,Yes
421,555051,79352,Jets Club,Academic,Bi-weekly,1.27,Negative,Andrew Johnson,Yes
422,982140,42953,Cultural Day Rehearsals,Cultural,Bi-weekly,1.2,Negative,Megan Grant,No
423,940997,42953,Music Band,Cultural,Weekly,1.9,Negative,Michelle Martinez,Yes
424,674348,42953,Press Club,Extracurricular,Monthly,1.39,Negative,Edward Watson,No
425,935567,42953,Debate Club,Academic,Weekly,1.75,Positive,Antonio Ramsey,No
426,679896,42953,Quiz Competition,Extracurricular,Monthly,2.48,Positive,Francisco Sanchez,Yes
427,189183,82512,Social Events Planning,Extracurricular,Monthly,1.77,Positive,Nicole Hartman,No
428,389788,82512,Drama Club,Extracurricular,Daily,2.29,Negative,Paul Chase,Yes
429,772676,82512,Athletics,Sports,Daily,1.74,Negative,Ethan Ortiz,Yes
430,717298,82512,Quiz Competition,Extracurricular,Daily,1.12,Neutral,Michael Davis,No
431,103827,82512,Social Events Planning,Extracurricular,Daily,2.1,Negative,Raymond Smith,No
432,975876,11504,Quiz Competition,Extracurricular,Monthly,2.49,Neutral,Sydney Smith,No
433,957074,11504,Music Band,Cultural,Bi-weekly,1.86,Positive,Terri Cisneros,Yes
434,716904,11504,Athletics,Sports,Daily,1.09,Positive,Roy Rivera,No
435,822502,99166,Scrabble,Sports,Daily,2.76,Positive,Jeffrey Prince,Yes
436,508875,99166,Drama Club,Extracurricular,Monthly,1.86,Neutral,Brandon Smith,No
437,778748,25014,Science Practical Sessions,Academic,Weekly,2.49,Negative,Jacob Dillon,Yes
438,843397,25014,Football,Sports,Bi-weekly,1.44,Positive,Ryan Kaiser,Yes
439,335715,99353,Athletics,Sports,Daily,2.35,Neutral,Mrs. Jillian Nguyen,No
440,518196,80381,Cultural Day Rehearsals,Cultural,Monthly,1.42,Positive,Tammy Vargas,Yes
441,909947,80381,Traditional Dance,Cultural,Weekly,1.08,Neutral,Amanda Gilbert,No
442,485125,80381,Athletics,Sports,Monthly,1.2,Positive,Paige Jordan,No
443,674865,80381,Chemistry Lab Work,Academic,Monthly,1.93,Neutral,Julian Gray,No
444,860863,44973,Press Club,Extracurricular,Bi-weekly,2.82,Positive,Lisa Moore,No
445,736415,44973,Press Club,Extracurricular,Bi-weekly,1.65,Neutral,Alan Young,No
446,554504,44973,Debate Club,Academic,Bi-weekly,1.21,Negative,Kelly Reid,Yes
447,224060,44973,Traditional Dance,Cultural,Bi-weekly,1.48,Negative,Zachary Guerrero,Yes
448,608868,44973,Press Club,Extracurricular,Daily,2.97,Neutral,Angel Johnson,No
449,941850,94012,Cultural Day Rehearsals,Cultural,Daily,1.85,Negative,Catherine Chavez,Yes
450,181300,94012,Quiz Competition,Extracurricular,Weekly,1.73,Neutral,Stephanie Johnson,Yes
451,723589,94012,Cultural Day Rehearsals,Cultural,Weekly,1.5,Negative,Alex Miller,No
452,552578,94012,Cultural Day Rehearsals,Cultural,Daily,1.2,Negative,Pamela Howard,Yes
453,990524,94012,Mathematics Competitions,Academic,Weekly,2.15,Neutral,Kelly Hansen,No
454,295844,54587,Quiz Competition,Extracurricular,Daily,2.25,Neutral,Eric Miller,Yes
455,996302,54587,Music Band,Cultural,Weekly,1.97,Negative,Tony Merritt,No
456,486446,54587,Cultural Day Rehearsals,Cultural,Daily,2.22,Negative,Teresa Bowers,No
457,478752,24621,Athletics,Sports,Daily,1.71,Neutral,Ernest Bernard,Yes
458,582943,24621,Quiz Competition,Extracurricular,Daily,1.36,Negative,Mr. Brandon Adkins,No
459,611996,24621,Social Events Planning,Extracurricular,Daily,1.25,Negative,Lance Bowers,Yes
460,201263,24621,Drama Club,Extracurricular,Weekly,2.26,Negative,Rebecca Newman,Yes
461,251680,24621,Cultural Day Rehearsals,Cultural,Weekly,1.6,Positive,Lee Vargas,Yes
462,244463,48469,Debate Club,Academic,Bi-weekly,1.6,Neutral,Christopher Thomas,Yes
463,600724,66985,Traditional Dance,Cultural,Monthly,1.72,Negative,Kevin Cole,Yes
464,950565,66985,Chemistry Lab Work,Academic,Monthly,1.82,Negative,Whitney Henson,Yes
465,856029,66985,Drama Club,Extracurricular,Monthly,1.75,Positive,Deborah Anderson,No
466,963300,30730,Music Band,Cultural,Weekly,2.7,Neutral,Melanie Watson,Yes
467,973924,30730,Quiz Competition,Extracurricular,Bi-weekly,2.28,Positive,Emma Chan,No
468,232559,30730,Basketball,Sports,Weekly,1.16,Neutral,Kenneth Martinez,Yes
469,485004,69470,Volleyball,Sports,Daily,2.44,Neutral,Aaron Andrews DVM,Yes
470,152199,10425,Jets Club,Academic,Monthly,1.94,Neutral,James Schaefer,Yes
471,458792,44522,Cultural Day Rehearsals,Cultural,Monthly,2.57,Neutral,Trevor Stevens,Yes
472,321534,75612,Cultural Day Rehearsals,Cultural,Monthly,2.83,Neutral,Diana Lin,No
473,286253,75612,Music Band,Cultural,Bi-weekly,2.86,Positive,Tamara Carr,Yes
474,856148,75612,Music Band,Cultural,Daily,2.19,Positive,Diana Brown,Yes
475,609057,75612,Jets Club,Academic,Monthly,1.28,Negative,Theresa Montoya,Yes
476,291646,75612,Debate Club,Academic,Daily,1.72,Positive,Dennis Chavez,Yes
477,194465,33416,Cultural Day Rehearsals,Cultural,Bi-weekly,1.96,Positive,Jason Price,No
478,668585,33416,Scrabble,Sports,Bi-weekly,2.63,Negative,Rebecca Brooks,Yes
479,604858,33416,Drama Club,Extracurricular,Daily,2.64,Negative,Richard Hahn,Yes
480,772640,76542,Social Events Planning,Extracurricular,Weekly,2.73,Positive,Tiffany Davis,Yes
481,702261,76542,Basketball,Sports,Daily,1.32,Positive,Aaron Thompson,Yes
482,586352,76542,Cultural Day Rehearsals,Cultural,Monthly,1.12,Positive,Ashley Velasquez,No
483,190359,23947,Quiz Competition,Extracurricular,Bi-weekly,1.73,Positive,Jeffery Adkins,No
484,145738,23947,Chemistry Lab Work,Academic,Daily,2.65,Negative,Crystal Montoya,No
485,932511,91959,Press Club,Extracurricular,Monthly,2.58,Positive,Robert Taylor,No
486,145980,49117,Chess,Sports,Monthly,1.95,Neutral,Benjamin Jordan,Yes
487,429158,49117,Drama Club,Extracurricular,Daily,1.03,Positive,Abigail Webb,Yes
488,834696,49117,Volleyball,Sports,Monthly,2.79,Neutral,Martha Wiley,Yes
489,701885,93748,Social Events Planning,Extracurricular,Bi-weekly,2.69,Neutral,Kristina Murphy,No
490,407270,93748,Music Band,Cultural,Weekly,1.74,Negative,Matthew Salinas,No
491,647254,76540,Mathematics Competitions,Academic,Monthly,2.51,Positive,Kevin Berry,Yes
492,999115,76540,Press Club,Extracurricular,Monthly,1.35,Negative,Carlos Scott,No
493,595155,89818,Traditional Dance,Cultural,Weekly,1.99,Negative,Jennifer Oconnor,Yes
494,754736,89818,Drama Club,Extracurricular,Daily,1.05,Positive,Kayla Thomas,Yes
495,597166,89818,Athletics,Sports,Weekly,1.04,Positive,Eric Ryan,Yes
496,323574,36071,Music Band,Cultural,Daily,1.78,Negative,Molly Jones,Yes
497,370340,36071,Quiz Competition,Extracurricular,Monthly,2.09,Negative,Christian Hampton,No
498,796241,36071,Science Practical Sessions,Academic,Weekly,2.46,Negative,Courtney White,No
499,591018,36071,Football,Sports,Monthly,2.95,Positive,Cindy Keith,No
500,929075,30032,Football,Sports,Bi-weekly,1.11,Neutral,Jessica Warren,No
501,963876,30032,Cultural Day Rehearsals,Cultural,Daily,1.41,Negative,Seth Hernandez,Yes
502,655682,30032,Traditional Dance,Cultural,Monthly,2.05,Negative,Scott Werner,Yes
503,556572,59009,Traditional Dance,Cultural,Weekly,1.9,Neutral,Jeffrey Lee,No
504,674571,59009,Debate Club,Academic,Bi-weekly,2.29,Negative,Mitchell King,Yes
505,414127,31174,Traditional Dance,Cultural,Weekly,1.39,Positive,Kathy Payne,No
506,285468,31174,Jets Club,Academic,Weekly,2.41,Positive,Darren Morse,No
507,936547,31174,Chess,Sports,Daily,1.58,Negative,Tracy Evans,Yes
508,244598,31174,Quiz Competition,Extracurricular,Bi-weekly,2.89,Negative,Erin Brown,Yes
509,955957,31174,Social Events Planning,Extracurricular,Bi-weekly,1.96,Neutral,Donald Williams,No
510,477598,80697,Jets Club,Academic,Daily,1.17,Positive,George Miller,No
511,516353,80697,Basketball,Sports,Daily,2.96,Neutral,Justin Daniel,Yes
512,110205,80697,Quiz Competition,Extracurricular,Daily,1.33,Negative,Kimberly Cook,No
513,902852,79514,Chemistry Lab Work,Academic,Weekly,1.46,Positive,Andrew Fuller,No
514,424506,79514,Science Practical Sessions,Academic,Weekly,2.31,Negative,Mary Greene,Yes
515,344916,79514,Athletics,Sports,Bi-weekly,2.15,Negative,Bradley Garcia,No
516,916745,79514,Traditional Dance,Cultural,Weekly,1.16,Negative,Jasmine Burke,Yes
517,820034,10074,Jets Club,Academic,Weekly,1.56,Positive,Gary Phillips,No
518,566810,88504,Chemistry Lab Work,Academic,Daily,1.59,Negative,Amy Park,Yes
519,276360,88504,Chess,Sports,Bi-weekly,1.88,Negative,Jennifer Oliver,No
520,345165,52487,Drama Club,Extracurricular,Monthly,2.52,Positive,Thomas Adams,Yes
521,187197,52487,Science Practical Sessions,Academic,Monthly,1.68,Negative,Yvette Orozco,No
522,799254,52487,Music Band,Cultural,Monthly,2.06,Negative,Jeffrey Edwards,Yes
523,932450,74042,Music Band,Cultural,Bi-weekly,2.27,Positive,Heather Hayden,No
524,111089,74042,Scrabble,Sports,Monthly,1.5,Positive,Jason Burnett,Yes
525,153240,74042,Traditional Dance,Cultural,Daily,1.96,Positive,Brian Lewis,No
526,854423,74042,Traditional Dance,Cultural,Weekly,2.63,Positive,Susan Reed,No
527,936708,12552,Football,Sports,Monthly,2.41,Negative,Melissa Green,Yes
528,764499,12552,Music Band,Cultural,Bi-weekly,2.76,Positive,Gina Kim,Yes
529,145954,12552,Quiz Competition,Extracurricular,Daily,1.06,Negative,Katherine Hubbard,Yes
530,838390,24662,Chemistry Lab Work,Academic,Bi-weekly,2.54,Positive,Carl Larson,No
531,151922,24662,Cultural Day Rehearsals,Cultural,Daily,2.39,Neutral,Michelle Lawrence,Yes
532,483943,24662,Cultural Day Rehearsals,Cultural,Monthly,1.66,Neutral,Susan Estrada,Yes
533,969514,24662,Football,Sports,Daily,2.11,Negative,Adam Long,Yes
534,810450,24662,Cultural Day Rehearsals,Cultural,Daily,1.67,Negative,Tracy Mejia,Yes
535,112797,57576,Traditional Dance,Cultural,Monthly,2.76,Negative,Steven Wilson,No
536,390910,57576,Chemistry Lab Work,Academic,Monthly,1.86,Neutral,Todd Johns,No
537,549218,57576,Mathematics Competitions,Academic,Weekly,1.05,Neutral,Logan Compton,No
538,398017,57576,Volleyball,Sports,Bi-weekly,1.94,Negative,Joshua Sims,Yes
539,198351,50306,Quiz Competition,Extracurricular,Daily,2.33,Positive,Wanda Rogers,No
540,745266,41385,Drama Club,Extracurricular,Daily,2.09,Neutral,Carrie Gardner,Yes
541,462920,41385,Mathematics Competitions,Academic,Monthly,2.97,Neutral,Dana Brooks,No
542,694628,41385,Athletics,Sports,Daily,2.12,Negative,Angel Hughes,Yes
543,134873,41385,Social Events Planning,Extracurricular,Monthly,1.91,Negative,Victor Hudson,Yes
544,705666,41385,Cultural Day Rehearsals,Cultural,Bi-weekly,1.58,Positive,Alec Duncan,Yes
545,964286,17592,Volleyball,Sports,Bi-weekly,2.93,Neutral,Angela Hughes,No
546,560568,41571,Scrabble,Sports,Monthly,2.18,Negative,Andrew Dominguez,No
547,353373,41571,Jets Club,Academic,Bi-weekly,1.93,Positive,Kathryn Benson MD,Yes
548,328384,41571,Cultural Day Rehearsals,Cultural,Bi-weekly,1.7,Neutral,Laura Roberts,Yes
